loss:position_initialTRUE	(Intercept)	position_initialTRUE	position_finalTRUE	loss	position_initialTRUE:loss
BCWWBT	0.0195886923078613	5.41212535338289	0.103314219170744	0.126298282454747	0.0456649705224982	-0.0130997778981162
BEHWBT	-0.00704838497508226	5.42611102560129	0.14909345323267	0.126298282454747	0.0367530847777302	-0.0130997778981162
BEPLAI	0.0101739863976208	5.9776761127857	0.0566962662391466	0.126298282454747	0.0106984672307614	-0.0130997778981162
BEXWBT	-0.00504610792759616	6.13408184301185	0.260602825158198	0.126298282454747	0.0420927770316061	-0.0130997778981162
BFABSS	0.00901162216181984	6.07329354585644	0.198085098974357	0.126298282454747	0.00434958206369289	-0.0130997778981162
BFDWBT	0.0114301787258761	5.54878821893523	0.095803904791641	0.126298282454747	0.0335400832234067	-0.0130997778981162
BFOBSB	-0.0629522014246191	5.80922056625215	0.808577167266869	0.126298282454747	0.0547283165888349	-0.0130997778981162
BGRBBS	0.0531637644680739	6.39412180296878	0.0264237411716039	0.126298282454747	-0.0194041178194201	-0.0130997778981162
BHZLAI	0.0116528546684659	5.99881582555207	0.0982035192775802	0.126298282454747	0.00638362323230885	-0.0130997778981162
BIBWBT	-0.0155963130822968	5.68389546925361	0.250435436826855	0.126298282454747	0.0298978535873062	-0.0130997778981162
BIMWBT	-0.0289666625288259	5.81698865190538	0.503840080866638	0.126298282454747	0.0319639111157212	-0.0130997778981162
BIVWBT	-0.0598521892307894	5.63346327948897	0.776557174677132	0.126298282454747	0.0297365835127318	-0.0130997778981162
BJVWYI	0.036191691215858	5.98525661894294	0.0630757848366424	0.126298282454747	0.00850727459740635	-0.0130997778981162
BKVWYI	-0.0448552683077375	5.23306864723331	0.210872926036955	0.126298282454747	0.048174951421241	-0.0130997778981162
BLZLAI	0.0348908764957407	6.00406371763706	-0.0440811133377782	0.126298282454747	0.00992069135227506	-0.0130997778981162
BMQBSM	-0.0161664006606928	5.80992973965468	0.587096391683784	0.126298282454747	0.0434482024413369	-0.0130997778981162
BMVCAB	0.0340684650705807	5.5460054209652	0.235590006838053	0.126298282454747	0.0374652553306607	-0.0130997778981162
BNGBBS	0.0294544790822898	5.00675525085103	-0.0643795051907319	0.126298282454747	-0.00899074566292115	-0.0130997778981162
BNGCLV	-0.00365047325070331	5.04769345900694	0.0590147932754445	0.126298282454747	0.00140571578781119	-0.0130997778981162
BNGWTC	0.0220837403224916	5.30512693090866	-0.0186094438120554	0.126298282454747	-0.000840883489861669	-0.0130997778981162
BOATBL	0.0148517332934343	6.23017981810977	0.0937141635189828	0.126298282454747	0.0285907849759877	-0.0130997778981162
BOJWBT	0.00454883809692347	6.03099078648078	0.232834723914255	0.126298282454747	0.0303892894571956	-0.0130997778981162
BOVWBT	0.0172327410507158	5.79224292677202	-0.0435120406355056	0.126298282454747	0.0163693804769023	-0.0130997778981162
BOXWYI	-0.00812628556867213	5.41471496425647	0.218494114412553	0.126298282454747	0.0180372908848696	-0.0130997778981162
BPRWYI	0.038432311752901	6.45842218706768	-0.107458660986874	0.126298282454747	0.00873792917219991	-0.0130997778981162
BPSWPS	0.042206594918162	6.35971305579223	-0.171957812833575	0.126298282454747	0.0220642690005346	-0.0130997778981162
BQCSIM	0.024221158428959	5.92442894698154	0.182195142999278	0.126298282454747	0.00181179521319658	-0.0130997778981162
BQPSIM	0.0263334324745702	5.80783245435512	0.278504822258827	0.126298282454747	0.00907190368426786	-0.0130997778981162
BRUNXB	0.034780706424933	6.16681755624066	-0.158349100859924	0.126298282454747	0.0593342770939383	-0.0130997778981162
BSSWBT	0.00512869917163259	5.40794767506547	0.0100169105786288	0.126298282454747	0.0352784601508513	-0.0130997778981162
BTDLAI	-0.0090218399223694	5.75164154254791	0.260311448998774	0.126298282454747	0.0255038283715163	-0.0130997778981162
BTSLAI	-0.0113486863586034	6.245625510675	0.304311075959359	0.126298282454747	0.0302419827327344	-0.0130997778981162
BTTPDT	0.0156408431118904	5.3462273857462	0.13134390808341	0.126298282454747	0.0318267279084944	-0.0130997778981162
BTXLAI	0.0132420143869308	6.08499338653718	0.166105675350729	0.126298282454747	0.0190631329152411	-0.0130997778981162
BUDIBS	-0.00608263025984382	5.08491690769594	0.227951557693952	0.126298282454747	0.0038924724303206	-0.0130997778981162
BUSSIM	0.0333444752081025	5.6652155077102	0.229261737884009	0.126298282454747	0.0082957015222205	-0.0130997778981162
BWQBSB	-0.0133280165358261	5.61513184604289	0.306291830038997	0.126298282454747	0.0375266809316245	-0.0130997778981162
BWUTBL	0.0258790727439898	6.05672257685708	0.133314300617514	0.126298282454747	0.00421937773452565	-0.0130997778981162
BZHPNG	-0.00553625676002588	6.08168454717286	0.333149616736433	0.126298282454747	0.0271830011734903	-0.0130997778981162
BZJBSW	-0.00673629394645473	5.65766218566889	0.312852654555979	0.126298282454747	0.0518391386187548	-0.0130997778981162
CA1WBT	0.0449145126008712	6.24662966295855	-0.316748385409159	0.126298282454747	0.0284565624409798	-0.0130997778981162
CAAWBT	-0.0138288935755954	6.0588451436214	0.181427362785137	0.126298282454747	0.0445777674549035	-0.0130997778981162
CABNVS	-0.0380628121934588	5.43333282135909	0.33448895047839	0.126298282454747	0.0270224098699491	-0.0130997778981162
CACSBG	0.00623683323715234	5.6780001703245	0.0888917341824687	0.126298282454747	0.0327629771235238	-0.0130997778981162
CAPSBB	0.0269176953538198	6.04287318703151	0.141255538787566	0.126298282454747	0.00990873149377948	-0.0130997778981162
CARBSS	0.0222746945059617	6.06546614381203	0.060580819482961	0.126298282454747	0.0099515522211179	-0.0130997778981162
CAXSBB	-0.0360353863712073	5.56767115229886	0.294978946281141	0.126298282454747	0.0367747365837781	-0.0130997778981162
CBSBSP	-0.0213175141609404	6.47127334652928	0.324100889287296	0.126298282454747	0.0310443868738917	-0.0130997778981162
CBTTBL	0.0223850129538221	5.93204310483229	-0.0409421439171017	0.126298282454747	0.0149470809747634	-0.0130997778981162
CBVTBL	0.00830403799311564	4.98756175676432	0.208360939871117	0.126298282454747	0.025018989808134	-0.0130997778981162
CCESBM	-0.0282304536282828	5.86900885031713	0.116055976941722	0.126298282454747	0.082754972058905	-0.0130997778981162
CEBRPV	-0.018159672082486	5.79003217990764	0.034154034152348	0.126298282454747	0.0394461422678102	-0.0130997778981162
CEGNTP	-0.0204399300372449	5.94316517627569	0.183206292699797	0.126298282454747	0.0163883845089541	-0.0130997778981162
CHEIBT	-0.000600919576560227	5.53224531585008	0.126058398815386	0.126298282454747	0.0199588709714652	-0.0130997778981162
CHNUN1	0.0211073105324795	5.58470937174423	0.137892013572406	0.126298282454747	-0.000567884359015565	-0.0130997778981162
CHVIBT	0.0439913665135979	5.56945542987526	-0.0430556860427861	0.126298282454747	-0.0139786200855715	-0.0130997778981162
CHZWBT	0.0142472092594005	4.87286638796825	0.0677391882040919	0.126298282454747	0.0251938300751634	-0.0130997778981162
CJPTJV	0.0507949172743654	5.90990933812219	-0.115421906468415	0.126298282454747	0.0410381034638741	-0.0130997778981162
CK1WBT	0.0152236759335116	6.29824849980488	-0.111186199081199	0.126298282454747	0.0201689888632912	-0.0130997778981162
CKIWBT	0.0113349334917426	5.77511809007716	-0.187348095807835	0.126298282454747	0.0412451107718595	-0.0130997778981162
CKKWBT	0.0185311475349614	5.69635215447241	-0.119111376556299	0.126298282454747	0.0192961236147178	-0.0130997778981162
CKOGIL	0.000710072168651099	5.78475306391414	0.299848627648991	0.126298282454747	0.00493953211927744	-0.0130997778981162
CKWNVS	-0.00597239911340668	5.44563180933331	0.117713829894126	0.126298282454747	0.0101611579662641	-0.0130997778981162
CLETBL	0.0105191554385542	5.20126723498011	0.0643226160831048	0.126298282454747	0.0466372638819907	-0.0130997778981162
CMEWBT	-0.0178720149169324	5.49226243436677	0.209016859203367	0.126298282454747	0.0202076998662834	-0.0130997778981162
CMOWBT	0.00369476668784445	5.79292211249864	0.3709615226953	0.126298282454747	0.0203275078516473	-0.0130997778981162
CMRWBT	-0.0705008370721953	5.68256497061181	0.419548397535506	0.126298282454747	0.0106472982658156	-0.0130997778981162
CNHBSM	0.0891251167104313	6.11099806077933	-0.0508542472258119	0.126298282454747	-0.0238109519096607	-0.0130997778981162
CNIWBT	-0.0053558269140617	5.94893431489809	0.0486687103061301	0.126298282454747	0.0097852672845033	-0.0130997778981162
CNKBSM	0.0533198537476086	5.75206207556574	-0.0423650498198639	0.126298282454747	0.037687414542745	-0.0130997778981162
CNLTBL	-0.00690009364956969	5.14481091721576	0.172575956594703	0.126298282454747	0.0418377530136168	-0.0130997778981162
CNMRGB	-0.0353203932320443	5.63854872345809	0.229981580723699	0.126298282454747	0.0452627511563554	-0.0130997778981162
CNTTBL	-0.0205310209781615	5.25712586951993	0.221000089065525	0.126298282454747	0.0570756001134126	-0.0130997778981162
COEWBT	-0.00840885455526886	5.34621108419639	0.232023079654321	0.126298282454747	0.02770556128236	-0.0130997778981162
COKWBT	-0.0683729837203585	6.09438513396207	0.556690550914064	0.126298282454747	0.070001522823878	-0.0130997778981162
CONWBT	-0.0327430316402186	5.86254405842711	0.387841287471906	0.126298282454747	0.0567848348669526	-0.0130997778981162
CRHIBT	0.0241632946476254	6.59617074284576	0.246271868641274	0.126298282454747	0.00411333647935315	-0.0130997778981162
CRNWBT	-0.0299874249470313	5.6936838746913	0.302360016447759	0.126298282454747	0.0379837499706678	-0.0130997778981162
CSKATB	0.00537745087725111	5.79684649568009	0.0853499957282788	0.126298282454747	0.0177142477232831	-0.0130997778981162
CSOTBL	0.031327520563564	5.25342148678705	-0.0479705468577957	0.126298282454747	0.0512942107897525	-0.0130997778981162
CT1TEV	0.0276152288302382	6.37119646176911	0.105227658529884	0.126298282454747	-0.00839675251595193	-0.0130997778981162
CTUBSM	0.0142389859243214	5.8787323115866	0.0346065986988881	0.126298282454747	0.0332977308790917	-0.0130997778981162
CUCTBL	0.00115781625186775	5.41637441412278	-0.130876802776804	0.126298282454747	0.0672547578044901	-0.0130997778981162
CUIWBT	0.00335554754347998	5.13906222877232	0.272156679267837	0.126298282454747	0.0148742003172262	-0.0130997778981162
CUKNVS	-0.0399152257902404	6.2551013116393	0.436403931808334	0.126298282454747	0.028579416044193	-0.0130997778981162
CWEPBT	-0.0157939156326629	5.68075290618052	0.22403741449835	0.126298282454747	0.0265187215060367	-0.0130997778981162
CWTATB	-0.00903628403134579	5.58149680440143	0.0880284832492131	0.126298282454747	0.0150754661326827	-0.0130997778981162
CYAAVV	-0.014753485460848	4.60525134500485	0.165359076799217	0.126298282454747	0.00912597809448563	-0.0130997778981162
DA1EST	-0.00536091577339468	5.60350942779856	0.552938678515246	0.126298282454747	0.0322781150412389	-0.0130997778981162
DA2WST	0.01780685956439	6.03868511856553	0.405870596706193	0.126298282454747	0.0319151660343059	-0.0130997778981162
DAAWYI	-0.00886162641878019	5.51843104322595	0.333466021810126	0.126298282454747	0.0277439699306808	-0.0130997778981162
DAHPNG	0.000426641722694216	5.70348013154696	0.186627974631028	0.126298282454747	0.0233794794268603	-0.0130997778981162
DESWBT	-0.0293682074580558	5.57206971424422	0.230741830052436	0.126298282454747	0.00793350208728975	-0.0130997778981162
DGABSG	0.0117031195809108	5.90334452328069	0.447220723951537	0.126298282454747	0.0340140176226575	-0.0130997778981162
DGIABB	-0.0459169070507048	5.94505237073863	0.55865662244831	0.126298282454747	0.0309728850997808	-0.0130997778981162
DIKTBL	-0.0159679444617843	5.62248187864609	0.192229456936574	0.126298282454747	0.0273671196159509	-0.0130997778981162
DJKWBT	-0.0070425783029337	5.7816370338129	0.126937077756976	0.126298282454747	0.027186862648909	-0.0130997778981162
DOMBEC	0.0293782917549237	6.11676865695815	0.0376625561207429	0.126298282454747	0.0290664082881114	-0.0130997778981162
DOPBSB	0.00111727606326786	5.51901287308834	0.253603549388024	0.126298282454747	0.0214536050266108	-0.0130997778981162
DSHBTL	-0.00485157553490683	5.98400689341808	0.497348434583236	0.126298282454747	0.0251401832314231	-0.0130997778981162
DTPBSM	0.00581731728629318	5.92107548747066	0.0383454247244528	0.126298282454747	0.00473523813330383	-0.0130997778981162
DTSABM	-0.0260164169938984	5.46455244829184	0.385312435970299	0.126298282454747	0.0197094672216248	-0.0130997778981162
DUGBTL	-0.0326339157893827	5.82512847713338	0.191042769844227	0.126298282454747	0.0477633384976316	-0.0130997778981162
DWRTBL	0.0123228410291498	5.20759481093833	0.116158603492694	0.126298282454747	0.012177145912817	-0.0130997778981162
DYIIBS	0.00882344655565619	5.58766716834101	0.543802685904273	0.126298282454747	0.00488701553651788	-0.0130997778981162
DYOBSG	0.0163665203091639	5.78482579939942	0.187371886510463	0.126298282454747	0.0377750242578067	-0.0130997778981162
DYUBSB	0.024397400170408	5.94476237810042	0.198138607585689	0.126298282454747	0.0236642424005949	-0.0130997778981162
DYUWYI	0.0344202546899611	5.72174587597811	0.0243532276496696	0.126298282454747	0.00911463325229832	-0.0130997778981162
EKAWYI	0.00420618962772953	5.72842408622638	0.00820863774300024	0.126298282454747	0.0280783985622242	-0.0130997778981162
EMPWYI	0.00641484372028225	5.7096430179793	-0.00652395771436121	0.126298282454747	0.00606693257814579	-0.0130997778981162
EN1NIV	0.0375826023243138	5.10331431114849	0.0538037376504515	0.126298282454747	0.0518262142243714	-0.0130997778981162
ENBBTL	0.0299547873078745	5.3653563196914	-0.0122416944471083	0.126298282454747	0.0189842518897257	-0.0130997778981162
ENXBSP	-0.00161889633931125	5.89770674672894	0.228573793061875	0.126298282454747	0.0501549869423003	-0.0130997778981162
ERVWTC	-0.0042468687637753	6.03778432595937	0.435679377261468	0.126298282454747	0.00905653922543238	-0.0130997778981162
ESENTM	-0.0497444479626463	6.16100900749908	0.369398464466892	0.126298282454747	0.0420751518039021	-0.0130997778981162
ESSWYI	-0.00997787884175643	6.66440552177143	-0.0753764813616973	0.126298282454747	0.0106214701631173	-0.0130997778981162
EWEBSG	-0.00335768543390589	5.89107617364167	0.162547817290357	0.126298282454747	0.0411101687700236	-0.0130997778981162
EWEIBS	-0.0102985291568284	6.06039778137702	0.0796109153086575	0.126298282454747	0.039025944875584	-0.0130997778981162
FALTBL	0.0157073801198396	5.54711989379935	0.120916752883189	0.126298282454747	0.0221699840051564	-0.0130997778981162
FARWBT	-0.0138036039034082	6.28993965345626	0.556633387891025	0.126298282454747	0.019079869397093	-0.0130997778981162
FIJBSP	0.0152572993735029	5.50093766649684	0.0821754980630138	0.126298282454747	0.0218178479442835	-0.0130997778981162
FINV38	0.00100620959723555	5.97260092263519	0.228655480990382	0.126298282454747	0.0394465109373862	-0.0130997778981162
FLMUBS	0.0538775892321085	5.86925673404477	-0.00463534548375669	0.126298282454747	-0.00182855789915886	-0.0130997778981162
FONBSB	-0.0371123228355246	5.82443058558972	0.455411307103985	0.126298282454747	0.051450371880029	-0.0130997778981162
FRDWBT	-0.0493438176903553	6.35554611756817	0.399557755763641	0.126298282454747	0.0323523901196945	-0.0130997778981162
FRNPDC	0.00453598933014795	5.70233255297251	0.0707105654399818	0.126298282454747	-0.0104976799305915	-0.0130997778981162
FUFPBT	0.0104641538334514	5.67625569088894	0.169403062110368	0.126298282454747	0.0186364803503482	-0.0130997778981162
FUQWBT	0.0107006179467891	5.80158425807721	0.280089236836909	0.126298282454747	0.0259330431175995	-0.0130997778981162
GBILAI	-0.0200932424109667	6.27544883012637	0.189583181122507	0.126298282454747	-0.00106598946997632	-0.0130997778981162
GDEWBT	0.0419592700950548	5.6687171057333	-0.0476400171243975	0.126298282454747	0.00731154901662681	-0.0130997778981162
GEJBS2	0.0191992940745748	5.91244520318471	-0.099428446176553	0.126298282454747	0.0109232473155656	-0.0130997778981162
GILBSP	0.0298406543212027	5.80570447420348	-0.121008327807343	0.126298282454747	0.00840411750163965	-0.0130997778981162
GKNIBS	0.0377328644564057	5.05099102275005	0.135587081433751	0.126298282454747	0.0158462438978068	-0.0130997778981162
GMVTBL	0.0490343949673108	5.75560511419425	0.0730930814251446	0.126298282454747	-0.0214381767057164	-0.0130997778981162
GNGWYI	-0.0378310847458203	5.44305014009719	0.429069136561139	0.126298282454747	0.049162047618086	-0.0130997778981162
GNWNTM	-0.0317377954953864	5.36194544384719	0.249799094010564	0.126298282454747	0.0397381311731649	-0.0130997778981162
GOFTBL	0.0431041315358944	5.55126199779151	-0.0386282060894529	0.126298282454747	0.00648775115153037	-0.0130997778981162
GOGBST	-0.0425404858433984	5.67331874342563	0.148420881586421	0.126298282454747	0.0469703371543217	-0.0130997778981162
GORLAI	-0.0292630639050297	5.90044593637055	0.245514887680328	0.126298282454747	0.0437414035199925	-0.0130997778981162
GQRWBT	0.0308511875156531	6.15893295593199	0.17777015192291	0.126298282454747	0.0154214681243366	-0.0130997778981162
GSOCAR	-0.00179785430083407	5.69918458395898	0.300597532262497	0.126298282454747	0.0146700796196641	-0.0130997778981162
GU1WBT	-0.0181185516055217	5.29513344434723	0.316575284848099	0.126298282454747	0.016396356404116	-0.0130997778981162
GUBWBT	0.0052122577088787	6.51663822764762	-0.0888269990933854	0.126298282454747	-0.0114930778564783	-0.0130997778981162
GUDBSC	0.00410931794268074	5.86082868613915	0.273031185040916	0.126298282454747	0.0188078135621904	-0.0130997778981162
GUGRPV	-0.00628777547230272	6.17846339334717	-0.0103901489850123	0.126298282454747	0.0243554178293626	-0.0130997778981162
GUHWBT	0.0063296934833607	5.29069794885716	0.0424384967752925	0.126298282454747	0.0029650669625247	-0.0130997778981162
GUISBU	-0.0143904370289871	5.69582206216819	0.199828844614293	0.126298282454747	0.000703248387947882	-0.0130997778981162
GUMTBL	0.0179083130868928	5.84507304527122	0.159567181927257	0.126298282454747	0.0232545653896713	-0.0130997778981162
GUOWBT	-0.0375500325969899	5.54031998400693	0.250010592972411	0.126298282454747	0.00605902363013348	-0.0130997778981162
GUQLPY	0.0201631746842202	6.33215511131069	0.0129036080474146	0.126298282454747	0.00519787938355937	-0.0130997778981162
GUXABB	-0.00365836516579618	5.55306134447876	0.167332825092053	0.126298282454747	0.0490732196944658	-0.0130997778981162
GVCTBL	0.00871237507816263	5.3968177648823	0.059878897790772	0.126298282454747	-0.00191941327147857	-0.0130997778981162
GWRWBT	0.0133353853505239	5.95355459438164	0.07430593589722	0.126298282454747	0.0276831959522431	-0.0130997778981162
GYMWBT	-0.0385995613467004	5.71543255019475	0.52799790092984	0.126298282454747	0.0383628541836429	-0.0130997778981162
GYRSBB	-0.00366948162564141	6.17188618954764	-0.0208948279067608	0.126298282454747	0.0181494129214596	-0.0130997778981162
HAEBSE	0.0326216954506542	5.893031780615	0.158727992577233	0.126298282454747	-0.00432544940588821	-0.0130997778981162
HAGGIL	-0.00464707716024975	5.54640507779145	0.270727111352208	0.126298282454747	0.0213490059512284	-0.0130997778981162
HATSBH	-0.00995014263210852	5.79749938337643	0.139676032052858	0.126298282454747	0.0355307196797499	-0.0130997778981162
HAUCLV	-0.016421366444409	6.02349301667731	0.287703974659344	0.126298282454747	0.0225966470666507	-0.0130997778981162
HAYBST	-0.0433033148201531	5.67816278394539	0.0866274812880282	0.126298282454747	0.0547658752765443	-0.0130997778981162
HEHBST	-0.0813332140509776	5.7384213236023	0.413270898621356	0.126298282454747	0.0682456587338037	-0.0130997778981162
HIFBSP	0.0109329075427312	5.6563844601409	0.343587309113386	0.126298282454747	0.0165433160671728	-0.0130997778981162
HIGTBL	0.0428690353869294	5.60203793941867	0.0236979908140642	0.126298282454747	0.0126907689172842	-0.0130997778981162
HILHPV	-0.0184303633012112	5.93774009083433	0.0365986100991061	0.126298282454747	0.0420248779606779	-0.0130997778981162
HNDSKV	0.0336647207700736	5.56999417237118	0.194287712506551	0.126298282454747	0.0144023143654612	-0.0130997778981162
HNEBGC	-0.0120256277016654	5.87981067071409	0.385072108463023	0.126298282454747	0.00473469537046882	-0.0130997778981162
HNNOMF	0.0239133621751809	5.85757952852937	-0.200505440870116	0.126298282454747	0.031237941887869	-0.0130997778981162
HNSWBT	-0.0049044276517754	5.72581108025289	0.191199274704828	0.126298282454747	0.0471396474051188	-0.0130997778981162
HTOWBT	-0.0128007847696041	5.84808345798087	0.219329768949418	0.126298282454747	0.00150855348774677	-0.0130997778981162
HUBWBT	0.0391611146478767	6.2538071485449	0.0172166553663741	0.126298282454747	0.0075222691493863	-0.0130997778981162
HUIPNG	-0.0185794000370993	5.70066518344862	0.145626302405442	0.126298282454747	0.024202836598203	-0.0130997778981162
HUSLLB	-0.00480151642958566	5.7631667563	0.0526350288184578	0.126298282454747	0.0536263809854508	-0.0130997778981162
HUUTBL	-0.0153481847131154	6.21898803455549	0.250205469985461	0.126298282454747	0.0268392366811242	-0.0130997778981162
HUVTBL	-0.00464583697056069	5.5649346337003	0.0326468494749775	0.126298282454747	0.0401316605355179	-0.0130997778981162
IBATIV	0.0132520377982362	5.68835774039045	-0.209312448312889	0.126298282454747	0.0428732257808893	-0.0130997778981162
ICRWYI	0.0283012269668702	5.80112573659231	0.239269513074804	0.126298282454747	0.0381773909843461	-0.0130997778981162
IFAWBT	0.00795878474470377	6.10986023460612	0.0828898657291326	0.126298282454747	0.0178903306924492	-0.0130997778981162
IFBTBL	0.000402701744574696	6.1954863239299	-0.103637499728966	0.126298282454747	0.0375543347992392	-0.0130997778981162
IFEWBT	0.00976986834910341	5.41517071007921	0.163666007166559	0.126298282454747	0.0133105171319568	-0.0130997778981162
IFKTBL	0.00607725886742311	6.00205633157324	0.00320361604028802	0.126298282454747	-0.00213579989219331	-0.0130997778981162
IFUWPS	-0.0134869908454304	6.23273056832483	0.112653089496529	0.126298282454747	0.0197238792070803	-0.0130997778981162
IFYWBT	0.0344283642573613	5.92891696081345	-0.152625319354709	0.126298282454747	0.0208586688068872	-0.0130997778981162
IGNSBB	-0.0224950891297757	6.17252522661722	0.163944540213957	0.126298282454747	0.00385452525058252	-0.0130997778981162
ILORPV	-0.0218406791346488	6.04395346524311	0.0754630542611397	0.126298282454747	0.0224075123323332	-0.0130997778981162
INBWBT	-0.0262540653289153	6.12379607445932	0.395321959266319	0.126298282454747	0.0163692259075999	-0.0130997778981162
INZNTV	0.0242265418587856	5.95037141098528	-0.0695787075904702	0.126298282454747	0.0155229928675101	-0.0130997778981162
INZSHL	0.021466222747588	6.12407127741479	-0.0942136366828905	0.126298282454747	0.0288544628850656	-0.0130997778981162
INZTSI	-0.0207683308792105	6.05652159068951	0.158922513659162	0.126298282454747	0.0333313901398146	-0.0130997778981162
IPIPNG	0.0140352811043938	5.42993554214181	-0.0275639955997894	0.126298282454747	0.00891353000256456	-0.0130997778981162
IRIWYI	-0.0323372728364685	5.50582867752142	0.375671407483812	0.126298282454747	0.0414723563722213	-0.0130997778981162
IRKBST	-0.00821093502124846	5.73755476822478	0.186021983905657	0.126298282454747	0.0065329831222688	-0.0130997778981162
ITVSTP	0.0636229894411563	5.97745170846273	-0.264671652425332	0.126298282454747	-0.000902461733725286	-0.0130997778981162
IX1WBT	-0.0014307638282379	5.99224702329037	0.183007754666127	0.126298282454747	0.042274181037374	-0.0130997778981162
IXIWBT	-0.0244633620122619	5.7678209873087	0.19149503548494	0.126298282454747	0.0288874543771371	-0.0130997778981162
